id,price
6251,4329.698942595562
6252,982.3301118763118
6253,1406.6357237974842
6254,3096.3386721058973
6255,690.1880855646265
6256,881.5175832546796
6257,1069.6025004672736
6258,2738.3532260531556
6259,8239.325677703906
6260,1871.9375514413493
6261,16228.603149669434
6262,787.6722314685062
6263,5862.403451232928
6264,9490.962556424207
6265,11047.484165744785
6266,11480.859898504985
6267,3031.6591480633174
6268,2204.2115405817317
6269,10424.964448243369
6270,1359.0675871312287
6271,766.0380771720525
6272,2570.195054743587
6273,764.6019821639326
6274,779.0264848359875
6275,1925.9407923782705
6276,3558.7690060769196
6277,1407.6349046362536
6278,11135.618732756655
6279,1361.9731142301541
6280,2750.3142729425394
6281,8910.26461799255
6282,3717.570444295619
6283,919.3624363633558
6284,826.3269899854301
6285,502.4032028240986
6286,3442.6544610483884
6287,13331.006596365678
6288,736.1237402772573
6289,680.7201847308112
6290,8753.113346543854
6291,4148.394842080685
6292,5520.787854592836
6293,1015.5341569193647
6294,817.8914463453608
6295,2376.6641548278994
6296,16409.400961051084
6297,2869.023531160307
6298,736.5610604299417
6299,931.8732916823375
6300,14677.731894384882
6301,2869.3009924306193
6302,4263.781538242988
6303,8501.489994605174
6304,9956.023211518255
6305,15125.973446139547
6306,1011.7886540972834
6307,1128.8577557294063
6308,635.7602958616374
6309,1876.437751794905
6310,695.7017118274621
6311,2372.0276934241465
6312,828.7126104534328
6313,16119.323507105111
6314,757.0194945088216
6315,4263.781538242988
6316,5358.484495959588
6317,846.7120528371735
6318,1872.0502236096345
6319,1468.664615727293
6320,2471.2501004271417
6321,5151.954899489919
6322,2525.566906803693
6323,4265.7466699310835
6324,790.9162943791837
6325,2528.7860629919187
6326,9718.227088211084
6327,12446.870946076868
6328,7906.632054298463
6329,725.4881031936469
6330,1883.898788921976
6331,3651.5044117742727
6332,1708.4390668754409
6333,502.3164023558139
6334,440.20571136636136
6335,2752.0002916462554
6336,618.0233916514762
6337,4354.716386548514
6338,3937.8315271010165
6339,6341.0252533396915
6340,2526.209419418199
6341,515.0442456831316
6342,503.66800258427077
6343,1655.9745330648848
6344,3519.5123446640455
6345,5993.195660756896
6346,3326.928633234134
6347,2400.4099736082326
6348,1720.124898335753
6349,927.0392853150539
6350,2021.181611014858
6351,1158.50927366094
6352,484.4438511296259
6353,4081.701443831327
6354,2811.5167991017497
6355,1302.0223993736545
6356,6066.147773628032
6357,1157.1749752993326
6358,8606.849126122812
6359,1072.1067367930998
6360,3016.277867357576
6361,6849.393352134937
6362,6232.4917814334585
6363,1812.4260926419172
6364,15180.948511838971
6365,17320.704312628397
6366,2416.83608306965
6367,6319.365960623118
6368,3492.0504150669576
6369,1978.1433717867978
6370,931.1525287060832
6371,1411.2044328295888
6372,9147.299440715717
6373,811.5472791361833
6374,829.576359264299
6375,928.4235738839898
6376,5017.0394773415055
6377,872.452969366754
6378,16962.84676819042
6379,2155.2007188250627
6380,1187.9982208336903
6381,2169.3059248659138
6382,1264.0531294318703
6383,2633.9415583230407
6384,972.7479338476517
6385,13104.145060034587
6386,838.1906137641088
6387,4201.427577428576
6388,786.0779421408197
6389,941.0990307313042
6390,1603.1115561003505
6391,4210.857088396743
6392,4390.8630105220445
6393,1217.73863492342
6394,1459.2090701877858
6395,4343.439306174617
6396,4957.2081276595045
6397,699.8376842123316
6398,935.1152987559284
6399,5657.806529287638
6400,590.4884783053825
6401,6910.442545471685
6402,1115.776285037925
6403,6443.1386318817795
6404,698.1002208314254
6405,5793.402481811641
6406,14045.17440652286
6407,6390.253531741969
6408,820.1966327525945
6409,7093.6005713417635
6410,499.2112789507108
6411,471.3927476277966
6412,872.0499770797653
6413,1780.2825531368026
6414,2796.670554901802
6415,888.1700230613393
6416,1921.623430277259
6417,4922.155350699584
6418,15305.866442865505
6419,5146.3669736669935
6420,776.7944687429487
6421,1345.5571294954757
6422,6811.487573222083
6423,588.6569621172571
6424,3282.240736596493
6425,1751.2531926255454
6426,1742.8368038158512
6427,2882.0185985921153
6428,15898.869329587727
6429,1194.3556989635506
6430,1734.660551476119
6431,8905.909467803784
6432,1115.874161754146
6433,2814.7531024462482
6434,1389.8768559906912
6435,2855.194761880963
6436,5112.756324473428
6437,1168.2679070788113
6438,16785.434773683584
6439,799.605367624191
6440,735.7678147199532
6441,3233.2285780056063
6442,2489.646621582693
6443,2153.21246420664
6444,5249.865458823482
6445,5660.2912393289735
6446,8521.054141604085
6447,1387.350212878744
6448,677.3284444343251
6449,718.2635411699217
6450,2942.4601161418886
6451,1895.91445498383
6452,2867.3557523716026
6453,5971.988818504273
6454,3313.83655769234
6455,4168.0679692703225
6456,1624.854457563459
6457,4328.082748491636
6458,12666.518397751604
6459,804.7019312709633
6460,831.5893029794128
6461,1755.9535312756152
6462,3399.953437183238
6463,3301.248652399848
6464,2266.39954657805
6465,4299.707516742211
6466,5698.123720268088
6467,676.3280926712287
6468,1772.1727414435688
6469,717.7980126169693
6470,883.0779913621753
6471,4008.058891404072
6472,480.08064783696375
6473,2775.3310551102995
6474,1519.8506754330128
6475,2936.457553586481
6476,1080.4907270487595
6477,909.7829381869661
6478,16562.2570876432
6479,2057.076814072368
6480,443.8168635009131
6481,1874.3475075239821
6482,2980.2750111637524
6483,4373.477718384438
6484,4830.256594425205
6485,1698.764340500759
6486,3238.938099889205
6487,2803.821741237064
6488,2011.667651091487
6489,10207.76691098129
6490,1729.937043930166
6491,684.3366859371479
6492,794.6184802314015
6493,16722.607150093267
6494,2537.6086857926693
6495,15969.254927588916
6496,4294.886934598923
6497,2202.2597541440705
6498,14810.87768866984
6499,667.0988258892625
6500,331.77945625097533
6501,1409.613943590559
6502,2061.444041607228
6503,660.4177334906516
6504,4861.954978303588
6505,2209.856286901632
6506,2009.3520460424206
6507,5913.499068009673
6508,840.8448647839723
6509,11383.786374292615
6510,5650.589024433291
6511,12092.486522632395
6512,752.4156014220032
6513,10461.87150354603
6514,730.1835858708688
6515,2739.599637233531
6516,2254.989021683885
6517,8235.239938133858
6518,673.8641872687596
6519,8578.151564767415
6520,724.7059987133548
6521,875.8103204148345
6522,785.646905240417
6523,7573.97150631478
6524,5463.337846169423
6525,3629.774015031114
6526,5103.464483173352
6527,2043.2754808874854
6528,776.9861111680735
6529,3373.043294883646
6530,2424.2788055350084
6531,1425.3542498130182
6532,4226.3016020035
6533,2626.2908522005637
6534,12508.48565420236
6535,4339.02166205112
6536,1117.5693327686186
6537,1171.0328063421955
6538,7452.729676768895
6539,4969.647625104589
6540,17518.848494403624
6541,1014.2381511027356
6542,3381.446982160875
6543,11681.822067901296
6544,485.32649935913264
6545,4025.6948228909955
6546,1153.8723698966483
6547,6244.872772859877
6548,15811.860907974558
6549,2472.513182328396
6550,1505.037133755979
6551,5320.508600168103
6552,447.78358525101453
6553,799.6735597805574
6554,5163.3820461467185
6555,4929.884011421903
6556,6201.677603938784
6557,1843.331164152101
6558,1811.331210344484
6559,1212.425117770408
6560,4649.4870081606605
6561,5669.724380633688
6562,3502.5775926993206
6563,7034.5074402997825
6564,523.291609607257
6565,11744.484196086953
6566,8423.753905673226
6567,10849.303141368096
6568,4609.437084689917
6569,5014.935794481797
6570,1223.1384019874033
6571,581.6428370484824
6572,820.650400115055
6573,1842.660013240665
6574,725.4794363443945
6575,8779.86257902726
6576,686.8005099286122
6577,411.1394412953907
6578,11323.740332943098
6579,1519.3678465872704
6580,596.5687371289938
6581,1111.5196299053398
6582,2765.716354863624
6583,960.9743110995809
6584,440.4097557250321
6585,5001.071300469908
6586,1971.1115541582678
6587,1064.498524152476
6588,4558.086335948676
6589,2022.6677515558306
6590,1847.9379502086817
6591,955.1442033069819
6592,1007.6357356874809
6593,2448.008935567056
6594,2083.887621987218
6595,952.3707780611657
6596,854.4740064476889
6597,5302.324410523007
6598,2580.6014684518864
6599,4700.9392278496625
6600,2854.2486285489376
6601,1986.2260701676148
6602,9337.65474408249
6603,592.8760465110216
6604,9494.17277202582
6605,1901.369189123321
6606,10596.423575160297
6607,2630.582596251553
6608,3974.165216366347
6609,4317.430659580943
6610,2873.173787785069
6611,809.2653416203802
6612,2707.4403874585255
6613,5568.95931851631
6614,5364.447246398911
6615,8630.296192752503
6616,8901.057700991072
6617,9149.282413151905
6618,5261.117932708372
6619,3141.64766381643
6620,11616.254303039941
6621,3220.628235221054
6622,4438.935313386336
6623,944.6769869022997
6624,1866.5652230916896
6625,796.4991584803981
6626,2390.971659780896
6627,5387.961206236448
6628,1712.4381768357957
6629,5012.4814039336825
6630,8137.1819391580575
6631,1855.6518113431944
6632,890.4073882741617
6633,916.9204309148669
6634,5774.040600259474
6635,4172.176416228978
6636,12454.852428650254
6637,5441.170007634477
6638,5061.526156167156
6639,1945.5810131840813
6640,2976.393178500842
6641,517.2704119050278
6642,1907.272437698726
6643,2133.730013810892
6644,1685.284892314528
6645,799.721186091703
6646,2336.105536187474
6647,869.6197048211149
6648,5528.485457430014
6649,1412.696992271874
6650,3695.066603089979
6651,1789.4463648186663
6652,13040.972827763258
6653,2539.7742497431796
6654,9061.5279511001
6655,549.8435122746059
6656,786.1317851558545
6657,5552.081014372396
6658,15350.482469082723
6659,1867.6443871395222
6660,964.7764963850854
6661,4652.7214312555325
6662,2704.141310870321
6663,957.6440951711585
6664,648.0386472264333
6665,1709.1941139251182
6666,5397.841267518849
6667,1337.2248615585781
6668,873.0481019759571
6669,11733.290863473456
6670,1560.6066365263819
6671,960.369295679394
6672,801.6806227014998
6673,2576.1349918699393
6674,855.2373684692524
6675,6802.566342891496
6676,10148.608664359594
6677,3904.100906465233
6678,1011.5550892567435
6679,878.4659628374211
6680,7461.565141031119
6681,4917.254553198732
6682,429.37726701324186
6683,788.3143203338902
6684,2738.4647790099925
6685,12459.008338288873
6686,2579.3896204113894
6687,2479.8150600887216
6688,3980.020088387257
6689,1720.124898335753
6690,2938.4432774221436
6691,756.9769396514178
6692,9229.45496949455
6693,1559.652802675239
6694,2674.5002558911197
6695,3176.7681557328897
6696,2928.0090335143814
6697,1455.7965213199689
6698,15200.170814618436
6699,724.8353201385997
6700,801.1530292155503
6701,12976.17766246449
6702,747.997288095055
6703,1180.032483824482
6704,633.3881155009092
6705,4689.552152225542
6706,2220.2132266481694
6707,8692.891820200424
6708,2116.222503778728
6709,965.9987508273933
6710,384.77215616673226
6711,1240.36366762531
6712,5699.25369733774
6713,645.0853011525803
6714,853.3992483123534
6715,1984.596350734352
6716,6499.504215705372
6717,451.57979751704823
6718,5994.882800112309
6719,2162.8610036995487
6720,2624.2414714244187
6721,2209.3893453397704
6722,1556.62448084669
6723,3200.531141685321
6724,1416.7052167042775
6725,3920.8105958446445
6726,1674.390331127281
6727,1106.6521905670484
6728,775.1884682896575
6729,738.7481391386207
6730,1570.4925861625472
6731,859.1035225583729
6732,734.7986474467583
6733,927.7957936271206
6734,2034.2110952011449
6735,3947.6684825514326
6736,1928.1138175087522
6737,2053.758088541563
6738,846.4967072986631
6739,923.9395558088921
6740,2414.35219360516
6741,953.3648172350645
6742,4452.105239155169
6743,3100.9385860889724
6744,3553.0584796994654
6745,1093.2926700195599
6746,708.5593390187829
6747,4854.945828136507
6748,17030.71134518464
6749,2419.2482742990787
6750,2609.0248811702886
6751,759.4652828815011
6752,3531.633934149409
6753,1174.3318386604076
6754,1041.0091509934382
6755,1091.582037530293
6756,727.1721110662885
6757,4671.184957148365
6758,1461.033802484413
6759,15719.436581284019
6760,2390.052713695747
6761,9246.082178400859
6762,735.3480350461026
6763,894.3588838018493
6764,1283.723654561485
6765,1997.1009848753508
6766,730.7452378167219
6767,634.2878593667202
6768,6110.114325552825
6769,647.9367762920203
6770,9226.715519705536
6771,6435.349397395559
6772,9689.458382561503
6773,938.5635348575356
6774,2128.1738331461743
6775,881.5718796095475
6776,1208.716682988203
6777,10072.094251900406
6778,1373.4576760235966
6779,1739.0161489824757
6780,1415.8713365905817
6781,840.8310007607341
6782,1641.683123001521
6783,6780.329074133294
6784,15905.888861759697
6785,10847.931965128966
6786,1739.2635176452043
6787,859.1035225583729
6788,6068.023911891462
6789,8862.467993334292
6790,1311.7720009572465
6791,8908.333278737011
6792,2794.608317989047
6793,892.3258197745954
6794,1736.222171328932
6795,6115.770496568778
6796,2713.5935899567376
6797,4962.6910490749215
6798,1573.6905685556158
6799,3932.229479438939
6800,11184.725028468274
6801,1899.1935524802357
6802,4273.823246190043
6803,612.5099398618433
6804,783.563659923347
6805,14541.79131713505
6806,1156.2843805665138
6807,691.3556410445798
6808,16444.1049442979
6809,5696.014513240265
6810,3942.1549250056764
6811,9782.246207870932
6812,1974.4747593736631
6813,2825.2514530102117
6814,599.904871552944
6815,1300.420572308171
6816,8638.549786702353
6817,1206.9577824316211
6818,540.6463664232812
6819,429.8904235369199
6820,11377.923290334542
6821,686.9718332758032
6822,2809.449387670059
6823,756.5762546727151
6824,576.413473063017
6825,3481.2328340272084
6826,696.5043763666534
6827,5936.491995577124
6828,666.8279879680072
6829,7456.271640724676
6830,817.2249512609135
6831,846.8947143815841
6832,3642.7051863745983
6833,1096.0288459111587
6834,12228.426954419669
6835,3660.280615838712
6836,1431.767607307239
6837,8715.471572464267
6838,585.3037528588916
6839,2364.576400442001
6840,1703.790920051131
6841,5699.25369733774
6842,3265.991648859942
6843,899.4801927038386
6844,8773.95843648382
6845,1705.8345842625376
6846,2884.4302711070304
6847,570.1375897994105
6848,1877.904001943132
6849,3269.829827802045
6850,2288.1347376516505
6851,3250.7921595026282
6852,15765.310709575037
6853,770.2770588412936
6854,1011.7886540972834
6855,495.74595894574884
6856,2919.985330355544
6857,2771.2358828172373
6858,6396.839980620069
6859,3117.6515727439732
6860,9128.537036817348
6861,11799.100263478176
6862,6223.058146695901
6863,10827.550288955046
6864,2704.763418524362
6865,2296.5271531325807
6866,13234.001985570249
6867,3117.304086456894
6868,6390.862284271476
6869,2969.531583826499
6870,4764.405310298403
6871,2670.7633630954815
6872,932.8439926180612
6873,5096.3707836888325
6874,16749.77958276642
6875,3014.3320888918356
6876,2355.4591865157927
6877,12639.69525049193
6878,6256.554422525188
6879,8344.843983128909
6880,565.2109453060548
6881,3035.487855840241
6882,2632.1038693302557
6883,16757.943883236472
6884,9234.705886680253
6885,1209.7429275566972
6886,602.0198663981736
6887,8314.615291184467
6888,6528.855359853707
6889,893.4361838661486
6890,12370.339971527548
6891,548.9004046681166
6892,3068.3461785676386
6893,669.7110337658459
6894,5033.5023038964455
6895,691.1055919518169
6896,686.8662216204389
6897,1021.947470474592
6898,910.3457493553175
6899,515.9186019371737
6900,1112.719383626531
6901,673.9096101303412
6902,4880.7767104021095
6903,1861.5441034265214
6904,1799.7549942171074
6905,3499.23364825287
6906,1449.4065932617314
6907,1000.0780117894249
6908,7946.348050176317
6909,2319.703201676927
6910,2482.6676257719632
6911,3860.173890308845
6912,3888.947961784205
6913,763.0196787871309
6914,6233.172549559537
6915,2526.993719005957
6916,2902.9998668820767
6917,2717.2957434259924
6918,6703.197701796274
6919,3238.7536045379843
6920,4332.967274535178
6921,4630.844479831859
6922,15066.52251051062
6923,1049.803391771187
6924,2200.6275863259407
6925,614.0675686403035
6926,914.0262176843272
6927,1109.2732510049536
6928,9742.028039570549
6929,8790.945240124138
6930,6440.1324349740125
6931,3663.2334478011007
6932,987.4288133034519
6933,1437.055406471106
6934,5421.41537374223
6935,1905.7887366692844
6936,10788.656905119537
6937,12443.391924959064
6938,3553.1374899217876
6939,748.0928581475382
6940,1263.4640709616644
6941,1812.7909943985392
6942,10799.050169869593
6943,632.4292627926301
6944,4583.611548207349
6945,9557.38561893717
6946,7862.793733521907
6947,1141.3347629089621
6948,4278.648694546349
6949,4026.261021538609
6950,4133.812074149844
6951,774.8124708912635
6952,800.1718561837432
6953,14970.550822673062
6954,3087.0543495983043
6955,6859.300257934212
6956,5201.238020239897
6957,2626.9689371087957
6958,6704.570453485996
6959,5531.142282702923
6960,2569.5200528569376
6961,824.0541638628872
6962,477.9194450173515
6963,5364.274361539678
6964,614.6413425122073
6965,13513.009473306145
6966,5454.5902810570615
6967,1721.7306117940489
6968,1373.7316146809399
6969,7031.953260343982
6970,3070.743267344947
6971,5645.306974844597
6972,5735.946056629924
6973,528.1759126500225
6974,5678.033172765126
6975,716.1554166942141
6976,5639.783871094344
6977,914.9874188457286
6978,5219.113534346886
6979,598.7180015824364
6980,1812.4739377261244
6981,865.4225966124997
6982,9801.290652290436
6983,5794.332028278694
6984,585.1048413080263
6985,13045.088730876425
6986,9128.62876244428
6987,817.9892422080413
6988,756.9769396514178
6989,2015.083574919528
6990,5655.982927384259
6991,2520.1653501089795
6992,4843.145841075001
6993,629.0696740980858
6994,1282.4799006142057
6995,929.9628456288353
6996,14561.019797933663
6997,4298.292313217477
6998,3126.0219406516367
6999,9120.791368448034
7000,9620.267968917282
7001,581.1814216404609
7002,3948.2054297460154
7003,4159.946794059402
7004,802.648196224756
7005,813.5360307804131
7006,3874.4651141806166
7007,883.5354804058378
7008,5362.692340675193
7009,3327.7830150620634
7010,904.331421721714
7011,1283.6495883827845
7012,10941.312936915534
7013,4568.383349796571
7014,587.7183828728465
7015,7210.260429360492
7016,2253.7975561961084
7017,1087.8988056126057
7018,1142.4769656795843
7019,673.6615744904448
7020,4109.378232022141
7021,701.3164553233781
7022,2159.385524944188
7023,1750.4445435656162
7024,4517.873870918143
7025,5353.767366343111
7026,808.1500385403116
7027,4562.577207263224
7028,1282.817587380176
7029,1010.6109833129459
7030,3779.653007219542
7031,2656.4684484146774
7032,511.61796447359444
7033,672.4978958400078
7034,3747.554883671421
7035,628.4990472142379
7036,789.1269085294156
7037,8287.350260526435
7038,579.2345349998776
7039,10022.534742048705
7040,688.1456544459015
7041,539.1663384680395
7042,2488.577234016693
7043,2625.983552953669
7044,2139.417990533239
7045,1789.4913931412473
7046,1092.8156700187758
7047,16496.22906391273
7048,4358.625202217881
7049,13720.889989591828
7050,2478.260014506654
7051,12458.066722758444
7052,624.574842516177
7053,5233.404554218502
7054,5682.4708143474345
7055,1005.0739225175616
7056,15465.590354557384
7057,2639.513297865371
7058,2665.69045068088
7059,1544.2972434187734
7060,739.789586718974
7061,1996.1795271229794
7062,4432.071303324753
7063,4611.403098953882
7064,15955.664856035268
7065,4010.08049556306
7066,330.93534128288815
7067,11780.728604365206
7068,5724.253882383692
7069,723.645833891477
7070,2027.0549373518359
7071,2610.478294032808
7072,2473.572746492063
7073,849.1708402391836
7074,6756.521988721234
7075,10764.579975694634
7076,658.4282909459803
7077,1178.6126093497255
7078,2508.6523962888214
7079,749.1492302595988
7080,4408.2629472251065
7081,5842.909767437731
7082,700.3927078334232
7083,5782.760719994018
7084,2668.565276837954
7085,2535.7303578296905
7086,11168.80721726973
7087,746.3026567600384
7088,5469.195471139015
7089,760.8140653111521
7090,12293.762146039004
7091,1543.4528638551546
7092,621.8092970995949
7093,2331.289896314132
7094,7470.239123937381
7095,1799.4337267694677
7096,14105.547284852786
7097,6988.829050011065
7098,5025.013552761561
7099,607.1578287688515
7100,824.5697536843177
7101,1941.5551582583723
7102,7821.447995702641
7103,930.8058667790932
7104,6610.357864706093
7105,3584.879717576392
7106,951.183886377062
7107,5374.000526256584
7108,825.5005834732784
7109,1541.9850530374538
7110,5133.601414413395
7111,1585.6451483649537
7112,13093.731320823857
7113,12206.64878480821
7114,931.4929692499721
7115,9383.550280480133
7116,1302.5993435140806
7117,554.1518725443477
7118,2748.762898132588
7119,698.0048152984265
7120,2406.6087051193663
7121,1228.6517058485656
7122,2449.029602992032
7123,2508.8055085020237
7124,3215.408550674034
7125,4090.7208970577435
7126,8469.652984210914
7127,4038.759277816815
7128,850.0423850377384
7129,744.8222057427744
7130,1001.6634320783695
7131,5383.935300435363
7132,970.4487554995726
7133,2775.741250948578
7134,2800.3817925068115
7135,2133.1038950798284
7136,1725.8093815750137
7137,6878.164332218385
7138,590.9317316561024
7139,772.9866450128899
7140,718.9020472429763
7141,5009.652879281004
7142,544.9724805932467
7143,3976.8758417881522
7144,545.1485114368958
7145,813.8397121847374
7146,1617.9593941753228
7147,16583.770075669312
7148,2716.6267494986373
7149,5193.995750873465
7150,16568.41638023308
7151,1052.618179638821
7152,1986.3146603047478
7153,1494.6458907397332
7154,429.77775136863477
7155,1061.0734658972272
7156,3930.8689298550275
7157,1663.5270392186771
7158,672.7162144519899
7159,1433.89813354714
7160,1920.3447529341831
7161,1736.102352752566
7162,6479.754913505479
7163,4620.694023877249
7164,1260.412598944907
7165,1060.5270611408152
7166,7284.574644373488
7167,1724.879163098984
7168,4808.2861114201205
7169,4110.94479865652
7170,603.9980941402875
7171,1076.98474187222
7172,5162.622667920934
7173,6390.26802078361
7174,2807.7237470003734
7175,907.4638002725461
7176,6267.213271982178
7177,5942.527000155841
7178,3709.8414815031356
7179,2555.3067669078523
7180,4511.461305883748
7181,3005.5023111113755
7182,10664.35036985972
7183,758.1045539070956
7184,3320.7169674192774
7185,1071.842131851489
7186,2763.332022655271
7187,635.6733257033076
7188,4563.86628192436
7189,1197.8038062328985
7190,7212.986990816685
7191,869.8483374478902
7192,864.0841192094551
7193,736.3658659192045
7194,5037.244809540782
7195,5343.6067331636295
7196,462.9237994293278
7197,4374.018227133562
7198,1609.9087396524646
7199,3783.2437696690354
7200,484.3469465602844
7201,1488.2098015791328
7202,14788.562765679368
7203,1185.5247998589566
7204,606.5563541706709
7205,3397.890898833359
7206,5918.9902434003925
7207,803.1659938178507
7208,1779.932051954464
7209,858.9778057959778
7210,5355.497172545017
7211,1598.7718875435164
7212,11662.797045903191
7213,3216.2497958531644
7214,1498.5963201682239
7215,1072.1067367930998
7216,692.778757122975
7217,5797.443838006407
7218,10041.840609531722
7219,12842.448656507438
7220,1237.006292749703
7221,4462.832212666942
7222,7640.287228118221
7223,498.706503602899
7224,2514.9459598384933
7225,5448.648796967566
7226,1658.203122736178
7227,597.5285779242512
7228,620.3799491210059
7229,4967.196358727353
7230,2017.688129891862
7231,4668.288879041094
7232,3567.045381117294
7233,2648.1746304149397
7234,4425.017286239153
7235,877.6405623004598
7236,14976.096729465056
7237,2156.124757100117
7238,578.184333638077
7239,765.9564334579644
7240,2142.163701365534
7241,13709.876357201236
7242,629.1665676449464
7243,641.105391426707
7244,4914.285376240621
7245,2031.7129070636283
7246,5314.445018528066
7247,6818.816974096134
7248,535.0570900921763
7249,565.7553610515832
7250,2596.3488317692745
7251,1769.4691205298886
7252,4101.464204198352
7253,5531.045032729905
7254,4895.504254473255
7255,475.1525222686005
7256,477.5439752026322
7257,6463.503418525156
7258,4596.793905986589
7259,6775.608304732594
7260,14522.251842056223
7261,7279.904237336232
7262,3158.8742683764026
7263,3112.2462703118167
7264,1445.3026353410462
7265,645.3322953314056
7266,619.7809997640218
7267,894.4076438443091
7268,5685.447560399229
7269,2400.986162707937
7270,1815.718000636802
7271,3716.923973380207
7272,686.4795781037943
7273,1928.0815936836568
7274,4490.099732635897
7275,3962.551217434779
7276,1885.8215765978498
7277,708.8164961623809
7278,1539.3661685642874
7279,1563.8042015017522
7280,12208.444361932237
7281,11666.231777879533
7282,6582.412736687012
7283,692.0252679921035
7284,4805.856633232508
7285,12386.28817239136
7286,6537.542626123605
7287,7659.691919310336
7288,706.8638375484072
7289,5050.934794890975
7290,3527.9340737567927
7291,15739.730281337916
7292,17303.904195269093
7293,5970.985749697988
7294,3145.6335559585937
7295,4164.098661023833
7296,11832.176359116791
7297,6615.041118879477
7298,16256.40340866501
7299,15015.708002110765
7300,590.4884783053825
7301,8421.473483631065
7302,811.3551074691047
7303,10777.334970922891
7304,3947.6684825514326
7305,686.0144600889445
7306,2040.672551493927
7307,573.7092294048966
7308,1011.7932947132656
7309,283.4155472335583
7310,1718.9136887080258
7311,2044.2411925194858
7312,1670.7020847705248
7313,1552.3679873628998
7314,10411.586744987326
7315,1196.4116076738255
7316,5145.777866264873
7317,3647.945186800875
7318,863.5777796088623
7319,573.8975862803649
7320,1953.398909689699
7321,487.7959232127425
7322,1406.5248125016044
7323,16876.00531677181
7324,14411.950950039378
7325,609.7430623003505
7326,982.8569627150607
7327,1180.6640940515208
7328,929.3781428237897
7329,602.8914223756954
7330,1682.5471273471198
7331,6061.706490182761
7332,1658.617812189178
7333,5629.92049192106
7334,2047.5853451559717
7335,1604.5263581566983
7336,695.2459335047738
7337,5892.14405221394
7338,4943.649289658856
7339,1793.5436587677248
7340,2374.038716990951
7341,5217.449759341529
7342,12766.08207629529
7343,10849.839524626092
7344,5385.744176715233
7345,13669.257724842339
7346,474.2045505698839
7347,7018.203002834943
7348,2371.1588219735518
7349,656.461612626224
7350,871.6910376890828
7351,1986.0337577464636
7352,1614.9155549667908
7353,2656.3645377414923
7354,753.9107227625103
7355,5574.109558635405
7356,1079.0213321315528
7357,1669.2954737135572
7358,1048.2986981795602
7359,8179.339161708152
7360,10820.0894978276
7361,3179.9063786362003
7362,1995.43491017206
7363,5769.9094578628865
7364,2212.5478341251155
7365,720.4597100796256
7366,763.9312323020127
7367,1947.5199353521396
7368,2508.730010092905
7369,4913.631294587242
7370,707.3956456814946
7371,2451.7079488466525
7372,548.9004046681166
7373,3317.19787852679
7374,8042.562682343357
7375,633.7361503530948
7376,7560.2052382471
7377,422.7906956250008
7378,2161.7717005890318
7379,466.1215978000863
7380,6241.6319690417995
7381,698.8939690305644
7382,2739.609410019359
7383,6427.906375764242
7384,6274.944913666224
7385,3744.017391945824
7386,2190.9925180503838
7387,796.4991584803981
7388,16353.41945723642
7389,429.37726701324186
7390,10421.372809645287
7391,2843.375190500613
7392,9628.045627543912
7393,14123.088934425441
7394,1859.678530219967
7395,4833.344424726209
7396,9723.116703526859
7397,1585.6451483649537
7398,3480.525924636684
7399,14755.889455198374
7400,518.591094750761
7401,3832.891162567874
7402,907.7788048225359
7403,776.4347522822382
7404,848.2214142250816
7405,940.3103907607007
7406,1249.6052596837646
7407,9758.013987066428
7408,4687.712733260201
7409,599.7013126159391
7410,7304.720684073476
7411,6509.73263339115
7412,2976.393178500842
7413,2449.029602992032
7414,9882.095801295573
7415,545.0374400494635
7416,1041.2287594531022
7417,637.3899821859851
7418,820.0974526611782
7419,4874.299891961402
7420,3921.6068246400546
7421,9981.118450349453
7422,2149.903394077475
7423,2069.479400666106
7424,3510.451490132955
7425,11384.533658530243
7426,1385.9740661205483
7427,1802.0457716638766
7428,1034.6916581066619
7429,6322.475817415252
7430,4799.766975787565
7431,1004.1751601529187
7432,497.44401225757355
7433,4444.509671780834
7434,2062.4302070707363
7435,1003.5265016821164
7436,1381.3320864742514
7437,6499.291839035502
7438,564.5114707518436
7439,2389.567893473125
7440,1833.813375497039
7441,6937.976118590784
7442,6319.25644600422
7443,812.0701239725336
7444,8023.89667380431
7445,2433.021741017321
7446,860.3845794001327
7447,829.1325715934635
7448,2660.564560064612
7449,1620.9985703450973
7450,761.1473753078881
7451,1971.5326720959663
7452,4035.6958290480425
7453,4626.707290549756
7454,1240.0480625572256
7455,12588.958334654864
7456,4513.538382839357
7457,1048.9205751664335
7458,9151.108464364474
7459,1300.420572308171
7460,2277.836691174607
7461,1712.5508490040809
7462,803.1659938178507
7463,4830.256594425205
7464,3533.0647226220312
7465,3180.4421717792443
7466,676.0620041476495
7467,2060.1517008689148
7468,16297.582350968609
7469,1970.9135784586276
7470,6255.906485357675
7471,871.8668072370945
7472,353.2800285122145
7473,2740.1125235065583
7474,1424.963536757857
7475,3155.2925789288192
7476,808.1500385403116
7477,11590.945769639487
7478,6083.8378843747005
7479,1300.0175800211823
7480,730.810774768925
7481,3214.2499233891654
7482,1045.0546352688827
7483,689.2093365744406
7484,3680.5539576493725
7485,13529.48494242729
7486,1026.8581011294677
7487,5342.650509658657
7488,4634.478553994924
7489,12659.333713277252
7490,1084.0535151829167
7491,472.20307362121116
7492,646.205377965851
7493,639.8383698143856
